case_id,n_controls,avg_birth_diff,max_birth_diff,avg_mother_diff,avg_father_diff
204836,4,19.75,30,96,179.25
204840,4,22.75,28,184.25,183.75
204893,4,15.25,26,349.75,271.5
204902,4,22.5,29,265.75,342.5
204906,4,7.25,15,274,186.75
204952,4,9.25,30,355.75,85.5
204991,4,15.25,30,261.5,170.75
204994,4,22.5,26,257.75,342.5
205046,4,6.5,15,90.25,185
205101,4,12.75,30,89,179.75
205104,4,12.75,26,102,264.5
205169,4,23.25,29,341.75,23.25
205179,4,20.25,27,20.25,98.5
205204,4,15.5,19,184,179.5
205219,4,19,29,269.25,190
205235,4,19.25,29,179.75,179.75
205245,4,9.5,19,181.5,355.5
205294,4,18.75,26,179.75,177.25
205300,4,15.75,23,349.25,263
205326,4,20,30,266.75,187
205346,4,7.5,12,186.5,183
205359,4,11.5,14,98.75,267.75
205365,4,21,29,21,267.25
205408,4,12.75,29,177.75,103
205415,4,16,30,184,99.75
205452,4,17.5,30,99.25,98.25
205453,4,19.5,28,96.75,185.5
205459,4,20.25,28,344.75,184.25
205492,4,8.25,23,99.5,177.25
205503,4,12.75,27,190.75,268.5
205523,4,13.25,23,174.25,272
205538,4,15.25,24,270.5,98
205551,4,19.25,29,265,269
205588,4,15.25,25,182.75,15.25
205615,4,13.75,17,182.75,267.5
205616,4,20.75,30,97,20.75
205649,4,17,30,99.25,93.25
205669,4,23.25,29,186.75,100
205672,4,15.75,28,349.25,93
205696,4,7.5,18,98.25,269.25
205697,4,17,28,94.25,179
205734,4,14.75,27,98.5,92.5
205759,4,12.5,28,266.25,189
205763,4,23,29,187.5,265.25
205802,4,6.75,22,96,98
205847,4,8.5,18,187,187
205849,4,15,23,15,105.25
205859,4,13.75,26,13.75,13.75
205860,4,23.5,29,261.75,186.5
205917,4,16.5,23,16.5,177.5
205933,4,17.25,26,347.75,265.5
205954,4,4,14,4,95.25
205956,4,12.25,25,175.75,97
205969,4,21,28,261.75,261.75
205990,4,17.25,24,266.5,17.25
206021,4,24,30,261.25,184
206098,4,10.75,13,99.5,269.5
206107,4,15,25,93.75,264.75
206125,4,10.5,21,273.75,183
206175,4,14,21,14,351
206249,4,22.5,30,111.25,190
206250,4,6.25,21,188.75,95.5
206252,4,21.75,27,180.25,177.25
206253,4,15,25,181,93.75
206291,4,18.25,29,190.25,346.75
206297,4,17.5,30,102.25,107.75
206375,4,21,30,100.25,21
206378,4,23,29,183.5,23
206380,4,12.5,23,180,181.5
206389,4,15.75,29,183.75,349.25
206402,4,15.25,28,193.75,15.25
206415,4,14.25,26,179.75,96.5
206444,4,8.75,13,97.5,95.5
206473,4,17,27,183.5,182
206510,4,10.75,27,101,276.5
206513,4,12,28,103.25,353
206540,4,10,21,274.25,267.75
206555,4,23.5,30,101.25,177.5
206592,4,18.25,30,175.75,189.25
206608,4,16,27,349,183.5
206656,4,16,20,182,264.75
206691,4,11.75,29,353.25,101
206718,4,16.75,19,100.5,182.75
206734,4,17.25,19,181.75,17.25
206775,4,9.75,22,90,355.25
206777,4,16.75,27,348.25,270.5
206784,4,16.25,20,98.5,16.25
206786,4,15.25,24,176.75,101.5
206827,4,16.25,25,95,100.5
206846,4,17.75,30,257,172.75
206851,4,23,30,189,110.25
206854,4,16.75,23,183.25,101
206867,4,9,17,91.75,186
206885,4,10,24,186.5,178.5
206937,4,14.75,30,175.25,14.75
207052,4,11.5,21,269.25,186.5
207073,4,19.25,28,190.25,345.75
207078,4,14,27,180.5,93.25
207089,4,13.5,20,13.5,270.25
207114,4,19,20,183.5,182
207138,4,14,28,177.5,184.5
207141,4,13.5,28,351.5,104.75
207156,4,11.25,26,187.75,11.25
207162,4,23,27,183.5,259.75
207163,4,12,16,12,184
207164,4,10,22,274.75,180.5
207201,4,3.25,6,183.75,181.25
207246,4,18,30,18,347
207259,4,14.5,29,272.25,195.5
207260,4,12.25,19,183.75,352.75
207266,4,16.5,29,106.25,186
207291,4,10.25,24,179.25,177.25
207305,4,10.5,19,178,354.5
207324,4,15.5,29,103.75,260.75
207352,4,13.25,29,13.25,266.5
207380,4,13.75,24,351.25,96
207383,4,9.75,22,98.5,355.25
207409,4,26.25,30,105.5,262.5
207423,4,18.25,29,182.25,259.5
207470,4,14.25,20,268.5,350.75
207521,4,12.5,28,181,12.5
207554,4,12.5,25,182.5,191.5
207597,4,17.25,27,98.5,264.5
207599,4,17.25,26,268,103
207611,4,10.5,23,10.5,177.5
207614,4,7.75,17,357.25,190.25
207631,4,11.25,20,185.75,179.25
207649,4,15.75,23,182.75,101.5
207663,4,16,27,102.25,102.25
207704,4,23.5,30,102.25,255.75
207757,4,17.75,30,180.25,271
207818,4,8.75,19,356.25,94
207838,4,10.25,29,278,265
207839,4,16.25,29,99.5,105
207861,4,8.25,26,177.25,175.25
207997,4,16.25,21,348.75,264
208004,4,16.25,28,184.25,271.5
208041,4,14,25,177.5,187.5
208046,4,18.5,29,182,182
208083,4,10,15,267.25,99.75
208087,4,24,30,264.75,180.5
208103,4,4.5,10,181,181
208171,4,15.5,23,178,266.75
208181,4,15,26,187,179.5
208204,4,17.75,25,17.75,268.5
208221,4,17.25,28,347.75,17.25
208261,4,20,29,96.75,174.5
208265,4,11.5,20,353.5,178.5
208284,4,12.25,27,267.5,176.25
208340,4,16,23,101.75,185.5
208368,4,9.5,12,96.25,94.75
208403,4,6,15,271.25,268.75
208416,4,17.5,28,183.5,106.25
208467,4,7.5,20,186,188.5
208491,4,9.5,30,191,267.25
208502,4,16.75,28,259,98.5
208536,4,18,26,181,347
208559,4,14.25,24,350.75,173.25
208563,4,3.75,11,361.25,186.25
208613,4,15.75,25,98,94.5
208645,4,12.25,14,12.25,268
208647,4,15.75,23,186.75,186.75
208680,4,18.25,29,182.75,270
208716,4,11,24,185.5,264.75
208720,4,13.5,25,95.75,174.5
208729,4,20,30,109.25,99.75
208757,4,13.25,23,351.75,101.5
208760,4,19,29,256.25,179.5
208773,4,20.25,28,267,255.5
208775,4,16,24,99.25,99.25
208786,4,19.75,28,19.75,184.25
208830,4,16.25,27,266.5,263
208865,4,11.25,19,179.25,179.25
208867,4,17.75,30,347.25,258.5
208884,4,19,29,95.75,186
208905,4,10.5,29,178,175
208981,4,9.25,14,178.25,99.5
209074,4,8,17,274.25,274.25
209078,4,19.75,26,19.75,266.5
209147,4,20,27,188,20
209153,4,10.25,21,268.5,96.5
209176,4,12.5,25,93.25,273.75
209237,4,12.75,19,187.25,180.75
209246,4,14,20,178.5,186.5
209269,4,12,15,180,185
209280,4,19.5,28,188,174.5
209310,4,8.25,14,356.75,95
209318,4,18.25,24,261.5,97.5
209326,4,24.25,30,262.5,178.75
209329,4,15.25,19,180.25,266.5
209374,4,14,29,180.5,262.75
209405,4,10.5,14,10.5,269.75
209418,4,12,16,95.75,269.75
209483,4,13.5,22,97.75,187
209492,4,14.25,26,182.25,260.5
209527,4,11,23,184,179
209554,4,17,29,184.5,257.25
209564,4,17.75,28,101,264
209588,4,12.25,20,181.25,189.75
209611,4,16,29,16,184
209624,4,13.75,25,102,102
209654,4,7.25,15,97,91
209667,4,14,30,171.5,171.5
209725,4,9.5,16,272.25,270.75
209733,4,22.5,29,101.25,187
209735,4,13.5,25,99.75,272.75
209748,4,11.5,29,270.75,185.5
209758,4,13.75,29,351.25,268
209784,4,19.5,29,268.75,102.25
209819,4,15.25,30,181.75,91.5
209848,4,8.25,16,91.5,94
209932,4,21,30,182.5,173.5
209948,4,19.5,29,259.25,181.5
209970,4,17.5,27,17.5,100.25
210000,4,15.5,29,15.5,184.5
210008,4,22,30,264.25,264.25
210017,4,12.75,21,180.75,270.5
210142,4,11.75,26,94.5,263
210146,4,15.5,28,181,103.75
210152,4,9.5,25,264.75,264.75
210156,4,20,30,186,102.75
210190,4,12.5,24,263.75,190
210194,4,15.5,24,94.75,94.75
210200,4,11.25,27,98.5,263
210256,4,20.75,29,265.5,264
210263,4,22,26,264.75,179.5
210287,4,21.75,30,259.5,184.25
210307,4,19,29,266.25,184
210312,4,21,29,189.5,266.25
210320,4,18,30,264.25,188
210323,4,13.25,23,13.25,100
210350,4,22.5,30,110.75,254.25
210356,4,15.5,29,100.25,189.5
210360,4,20.25,28,176.75,99.5
210376,4,11.75,14,97,181.25
210408,4,20.75,24,261.5,182.25
210430,4,13.75,21,267.5,182.25
210442,4,16.75,26,173.75,181.75
210465,4,22.75,28,258,342.25
210502,4,20,27,178.5,97.75
210503,4,13,20,352,184.5
210509,4,18.25,29,188.25,100
210526,4,24.75,30,264,178.25
210537,4,16.5,30,260.25,178.5
210553,4,18.5,26,175.5,97.25
210561,4,13.75,21,96.5,268.5
210565,4,24.25,29,182.25,180.75
210574,4,20.75,30,259.5,187.25
210580,4,10.5,18,181.5,99.25
210592,4,18.75,28,267.5,18.75
210605,4,20.75,28,179.75,185.25
210613,4,11,24,262.75,274.75
210631,4,18.25,27,186.75,186.75
210730,4,14,30,181,274.75
210755,4,11.25,25,265.5,265.5
210764,4,14,21,102.25,181
210772,4,20,28,184.5,178
210896,4,18.75,28,264,185.75
210955,4,14.25,20,98,268
210975,4,18.25,27,18.25,346.75
211008,4,19.75,28,109.5,268
211013,4,12.5,18,263.75,267.25
211020,4,19.75,29,187.25,109.5
211077,4,14.75,23,259,175.75
211095,4,15.25,23,101,101
211177,4,8.75,15,356.25,181.75
211179,4,19.25,26,267.5,187.75
211200,4,6.5,10,179,92.75
211220,4,14.75,29,179.25,264.5
211243,4,21.5,29,263.25,178
211250,4,14,21,94.75,187
211290,4,15.5,30,182,261.75
211299,4,16.75,30,271.5,181.25
211302,4,18.5,28,185.5,180
211303,4,25.75,30,184.75,103.5
211354,4,12.75,23,177.75,98
211373,4,15.25,28,179.75,192.25
211381,4,25.25,28,182.75,103.5
211389,4,18.5,30,186.5,346.5
211407,4,5.75,17,268,178.75
211461,4,15.5,24,96.25,349.5
211492,4,12.25,25,99,274
211516,4,16.75,26,181.75,270
211572,4,11.5,28,194,171
211594,4,18.75,29,257,263
211701,4,16.5,27,179.5,187.5
211723,4,16.25,24,180.25,96.5
211738,4,7,12,187.5,268.25
211745,4,7.25,10,93.5,357.75
211751,4,8.25,27,356.75,175.25
211754,4,15.75,23,187.75,102
211780,4,17.25,29,271,186.75
211790,4,17,29,17,188.5
211810,4,8.25,16,265.5,96.5
211816,4,16.5,30,272.25,187.5
211853,4,12.5,27,187.5,180
211855,4,18.75,30,177.75,185.75
211969,4,11.25,23,270,174.75
211995,4,18,29,270.25,182
212016,4,18.25,25,181.25,187.25
212024,4,18.5,26,346.5,103.75
212036,4,11,24,90.25,172
212061,4,10.25,20,91.5,189.25
212067,4,15.75,29,272.5,272.5
212100,4,10,25,264.75,186
212116,4,21.5,27,99.75,99.25
212319,4,15,28,92.25,15
212395,4,11,23,180.5,184.5
212400,4,17.25,27,102,190.25
212411,4,10,29,86.75,355
212412,4,17.5,28,179,192
212426,4,18.75,26,185.25,185.25
212430,4,21.5,28,261.75,103.25
212469,4,14,28,267.75,91.25
212473,4,17.75,24,258.5,268
212474,4,13.5,25,99.25,99.25
212479,4,11,20,184,354
212512,4,14.5,23,14.5,186.5
212522,4,16.25,19,183.75,16.25
212543,4,11.25,30,191.25,267.5
212571,4,15.25,26,93.5,263.5
212588,4,5.75,10,183.75,180.25
212617,4,19.25,28,267.5,185.25
212637,4,19.25,29,264,174.25
212652,4,16.5,30,262.75,178.5
212654,4,17.5,28,17.5,180.5
212660,4,9.5,18,273.25,267.25
212662,4,7.75,15,267.5,91.5
212724,4,8.25,12,179.25,271
212784,4,20.5,30,109.25,189
212828,4,18,28,185.5,347
212857,4,9.5,20,264.75,175
212864,4,15.75,24,98,187.75
212870,4,13,19,267.75,262.75
212896,4,19.25,30,108.5,184.75
212911,4,21.75,28,187.25,100.5
212930,4,21.5,27,343.5,265.75
212970,4,15.25,30,175.25,99
213007,4,18.75,25,346.25,267.5
213013,4,10.75,24,186.25,190.25
213018,4,24.5,29,178.5,181
213032,4,15.25,24,15.25,268.5
213041,4,10.75,28,354.25,188.25
213108,4,16,22,267.25,349
213111,4,20.75,29,174.25,267.5
213113,4,18.25,20,182.25,264.5
213138,4,6.25,12,97.5,186.25
213156,4,16.5,29,16.5,93.25
213169,4,15.25,24,189.75,183.25
213196,4,7.25,20,178.25,97.5
213267,4,13.75,24,174.25,270
213288,4,19,29,19,268.75
213303,4,11,24,11,184
213314,4,12.5,29,352.5,177
213336,4,12.25,21,93,100.5
213372,4,18.25,28,176.25,255.5
213414,4,20,26,345,186
213425,4,16.25,28,97.5,271.5
213482,4,17,30,179.5,99.75
213517,4,20.75,28,101.5,177.25
213555,4,11.75,27,262.5,275.5
213565,4,10.5,21,91.25,10.5
213569,4,13.75,20,176.75,186.25
213600,4,16.5,25,102.75,102.75
213623,4,17,29,189,189
213632,4,15,30,177.5,268.75
213657,4,15.25,25,349.75,266
213665,4,16,27,271.25,178.5
213668,4,12,24,273.75,102.25
213703,4,9.25,25,9.25,277
213716,4,20.75,25,20.75,180.25
213723,4,18.25,25,180.75,103
213742,4,14.25,30,175.25,266
213751,4,12.75,30,185.75,269
213784,4,11.5,23,94.25,174
213795,4,5.5,13,185.5,95.25
213830,4,16.75,21,180.75,263
213872,4,6.5,19,267.75,267.75
213911,4,15.5,26,174,15.5
213971,4,5.5,18,186,269.75
213974,4,16.25,23,189.25,259
213997,4,20.75,27,260,266.5
214026,4,16,22,266.25,266.25
214075,4,8.75,19,97,184.75
214147,4,18.25,26,99.5,102.5
214167,4,19.25,27,186.25,19.25
214202,4,22.75,30,99,102
214224,4,22.25,29,255,188.75
214248,4,16.25,25,100,186.25
214317,4,17.25,27,264.5,178.25
214320,4,9.5,18,183,97.25
214329,4,20,28,20,255.75
214330,4,9.25,15,97,187.25
214362,4,15.25,29,183.25,349.75
214393,4,19.5,30,257.75,95.75
214395,4,7.75,20,179.75,270
214408,4,18,25,18,260.75
214412,4,20,28,20,267.75
214424,4,18.75,24,100.5,100.5
214446,4,16.25,30,272.5,187.75
214476,4,12,20,353,176
214482,4,17.75,30,271,183.75
214500,4,12,18,269.25,94.25
214502,4,8.25,16,181.75,97
214583,4,9.25,21,99.5,184.75
214620,4,8,13,268.75,268.75
214662,4,19.5,30,262.75,106.75
214673,4,17.25,30,186.75,258.5
214682,4,12.75,17,183.25,100.5
214691,4,16.75,23,16.75,184.25
214711,4,16.75,29,177.75,180.25
214715,4,15.25,21,186.75,186.75
214727,4,11.5,30,270.25,353.5
214766,4,21,24,264.25,185
214837,4,24.25,29,255.5,178.75
214853,4,16.25,29,258.5,94.5
214870,4,12.25,20,271.5,182.25
214876,4,15.5,28,270.75,262.75
214897,4,7.5,21,96.25,188
214928,4,19.25,24,266.5,265.5
215115,4,11,25,354,180.5
215121,4,14.5,26,92.75,269.75
215123,4,16,28,190,190
215127,4,6,12,181.5,96.25
215132,4,12.25,22,267.5,97.5
215157,4,14.5,30,183,178.5
215187,4,18.5,20,99.75,182
215200,4,18.75,28,96,264
215235,4,13.25,21,187.75,187.75
215249,4,20.5,28,184,181
215252,4,14.25,30,105.5,181.75
215253,4,9.25,23,179.25,99
215269,4,19,30,269.75,105.25
215275,4,11.25,21,353.75,189.25
215302,4,12.5,23,101.25,181
215304,4,20,27,98.25,177
215332,4,16.25,28,182.25,16.25
215340,4,16.25,30,106,16.25
215420,4,18.25,28,184.75,107.5
215431,4,15.5,30,183,259.25
215478,4,12.75,30,186.25,262.5
215502,4,16.25,28,271.5,188.25
215510,4,20.75,30,178.25,97
215523,4,24.25,30,188.25,188.25
215537,4,15,27,93.25,93.25
215549,4,11,15,265.25,270.25
215551,4,17.25,27,95,17.25
215607,4,16.25,29,348.75,181.75
215608,4,15.5,29,102.25,96.25
215642,4,14.25,24,97,187.75
215661,4,16.75,26,190.25,181.25
215679,4,11.25,20,263.5,270
215705,4,18.75,30,95,177.25
215707,4,8,14,95.75,92.25
215716,4,14.25,27,14.25,187.75
215730,4,8,22,178,266.75
215732,4,12.75,26,98.5,266.5
215768,4,13.5,30,97.25,13.5
215782,4,18,26,18,267.25
215783,4,17,25,348,184.5
215785,4,20,30,101.25,192.5
215798,4,15.5,28,106.25,188.5
215816,4,20.25,28,344.75,101.5
215836,4,17.5,24,263.25,17.5
215885,4,8.75,21,269,356.25
215892,4,11.5,19,353.5,101.75
215909,4,7.25,10,7.25,271.5
215914,4,6.5,18,6.5,179.5
215917,4,21,27,103.25,259.25
215936,4,16.5,28,192.5,182.5
215939,4,8.5,18,274.25,274.25
215992,4,14.75,24,271,178.75
216019,4,13,28,103.25,184.5
216052,4,11,16,185.5,11
216088,4,13.75,17,268.5,96.5
216091,4,12.75,17,269.5,180.75
216094,4,20.5,28,190,101.75
216119,4,14.5,20,95.75,180.5
216124,4,13.5,25,182,266.25
216136,4,14.5,19,268.75,96.25
216137,4,16.5,23,185.5,268.75
216148,4,11.5,20,178.5,11.5
216204,4,15.75,29,272.5,15.75
216205,4,15.25,28,268.5,263.5
216221,4,22,27,183,259.75
216236,4,19,26,263.25,19
216239,4,17.5,29,265.75,99.25
216262,4,13,20,97.75,352
216276,4,17,30,348,100.25
216279,4,18.5,21,265.75,181.5
216301,4,25,30,183.5,25
216315,4,15.75,30,172.25,96
216334,4,13.75,28,91,182.25
216386,4,20,26,178.5,104.75
216408,4,11,17,354,354
216472,4,20,26,98.25,102.25
216486,4,17,26,105.25,103.25
216496,4,17.5,24,257.75,186.5
216512,4,19.25,30,180.25,104
216575,4,13.5,24,13.5,261.75
216617,4,18.75,30,187.25,188.25
216622,4,16.75,26,348.25,98.5
216631,4,18.75,27,189.25,187.75
216639,4,12.75,27,352.25,95.5
216678,4,14.25,23,14.25,96
216688,4,12,20,93.25,174.5
216767,4,20.75,29,174.75,174.75
216795,4,12.25,22,272.5,92.5
216806,4,16,24,349,181
216819,4,24.25,29,257,262.5
216861,4,9,19,270.75,180.5
216862,4,20.25,28,20.25,20.25
216864,4,12.5,25,12.5,176.5
216948,4,22.75,28,263,22.75
217028,4,19,28,177.5,346
217043,4,12.5,25,103.75,189
217055,4,21,27,258.75,258.75
217067,4,18,25,264.75,100.25
217140,4,12.25,29,186.25,186.25
217156,4,10.5,17,98.75,187
217227,4,24,30,260.75,262.25
217233,4,12,19,93.75,96.25
217260,4,17,28,263.25,187
217274,4,14.25,30,181.75,183.25
217280,4,16,30,270.75,94.25
217282,4,11,28,179.5,191.5
217297,4,9.75,29,100,177.75
217437,4,16.25,29,192.25,192.25
217442,4,17,22,17,260.25
217503,4,16.75,21,263.5,16.75
217539,4,19,25,259.75,100.75
217579,4,8.75,25,269,87.5
217590,4,21.75,25,21.75,264.5
217599,4,12.5,27,97.75,262.25
217658,4,20,30,257.25,186.5
217666,4,18.25,29,184.25,104
217674,4,10.25,16,186.75,354.75
217679,4,14,24,271.75,264.25
217773,4,16.25,30,265.5,179.75
217829,4,12,16,269.25,95.25
217838,4,14,16,97.25,14
217846,4,13,21,176.5,101.75
217850,4,5.75,12,96.5,269
217853,4,22,30,101.25,263.75
217860,4,19.75,29,103,19.75
217892,4,18.5,29,18.5,185
217914,4,12.75,26,187.25,189.25
217969,4,22.25,29,188.25,265
217970,4,16.5,29,99.75,93.25
217990,4,9.5,14,267.25,97.75
218042,4,13.75,18,179.25,261.5
218052,4,21,28,183.5,183.5
218108,4,11.75,18,101,183.25
218125,4,8.75,27,190.25,266
218159,4,12.25,28,266,189.75
218164,4,15,30,91.25,103.75
218168,4,16,27,263.75,349
218176,4,8.75,15,272.5,266
218198,4,14.25,27,101,264
218215,4,21.5,28,178.5,101.25
218238,4,17.75,27,267,17.75
218246,4,14,21,267.75,181.5
218252,4,16,24,269.75,267.25
218269,4,17.75,28,262.5,95
218282,4,19.25,22,183.25,103
218321,4,8,17,187.5,357
218360,4,11,28,11,100.75
218362,4,10.5,21,191,191
218363,4,11.75,23,183.75,101.5
218380,4,13.25,25,351.75,351.75
218396,4,13,28,265.25,191
218432,4,17,25,99.75,266.75
218463,4,9.5,29,100.75,97.25
218486,4,21,24,180,100.25
218507,4,10.75,18,354.25,186.75
218526,4,14.5,26,272.25,96.25
218539,4,12.75,19,265.5,270.5
218605,4,17.75,28,179.25,266
218660,4,11.5,23,98.75,177
218686,4,7.25,18,179.25,268
218723,4,15,29,188.5,350
218736,4,13,24,184,185.5
218751,4,8,15,182,273.25
218772,4,21.75,28,178.75,178.75
218780,4,18.25,26,96.5,176.75
218830,4,18.5,25,18.5,100.25
218838,4,10.75,16,10.75,178.25
218881,4,18,20,264.25,184
218885,4,16.5,28,348.5,189
218893,4,21.5,29,104.75,177
218947,4,19,25,263.25,267.25
218955,4,13.25,25,268.5,273
218982,4,9,23,100.25,180
219030,4,16.25,27,271,268.5
219068,4,12.25,23,268,186.75
219077,4,13.25,29,184.75,351.75
219112,4,14,29,102.75,262.25
219122,4,11,19,92.75,354
219163,4,18.75,24,178.75,98
219199,4,13.75,26,176.25,183.25
219203,4,14.5,27,96.25,350.5
219233,4,9.75,21,99.5,274.5
219243,4,10,17,100.75,10
219244,4,26.25,30,182.25,182.75
219248,4,16.5,26,182.5,178.5
219256,4,16,30,101.25,181
219264,4,19.25,25,258,186.75
219331,4,11.5,17,185.5,268.25
219332,4,11.25,21,11.25,269
219335,4,13.25,21,94,103
219357,4,14.75,20,260,177.75
219410,4,11,21,192.5,182
219414,4,14.75,30,106,92.5
219449,4,12.5,29,103.75,261.25
219466,4,15.5,28,349.5,15.5
219479,4,11.5,16,186.5,270.25
219485,4,17.25,29,94,179.75
219646,4,15.75,29,92.5,106
219708,4,16.5,27,104.75,182.5
219725,4,15.75,22,260,267.5
219739,4,7.5,11,181.5,271.75
219747,4,14.5,28,96.25,260.75
219754,4,13.25,29,262,269
219755,4,13.25,28,184.75,96.5
219782,4,11.5,21,183.5,191.5
219807,4,12.25,21,93,96.5
219818,4,19.5,30,19.5,268.25
219826,4,18.25,22,180.75,184.75
219827,4,16.25,28,106.5,181.25
219840,4,13.25,21,188.25,96
219866,4,9.5,17,187.5,177.5
219880,4,13.25,17,179.75,99
219893,4,12,23,176.5,176.5
219934,4,15.75,29,103.5,107
219941,4,9.75,19,266.5,184.75
219973,4,15.5,23,182.5,102.75
220016,4,16.25,26,269.5,260
220033,4,16.75,20,16.75,98.5
220070,4,10,23,10,275.25
220074,4,9,15,9,269.75
220094,4,16.5,30,262.75,183.5
220111,4,11.25,25,263,193.25
220124,4,15,25,104.75,181.5
220150,4,17.5,29,104.25,99.25
220153,4,4,10,274.75,90.25
220156,4,20.75,30,102.5,103
220188,4,19.75,30,185.75,189.25
220216,4,15.25,26,271.5,187.25
220264,4,12.5,20,352.5,12.5
220276,4,11.75,30,88,88
220277,4,13.25,26,191.25,191.25
220301,4,13,25,92.75,171.5
220313,4,13,22,99.25,13
220334,4,11,23,100.75,183.5
220352,4,15,24,261.25,103.75
220368,4,27.25,29,259,104
220382,4,20,30,108.75,96.25
220415,4,15.25,26,264.5,186.25
220418,4,13,29,101.75,13
220434,4,17,28,184,263.75
220443,4,15.5,25,261.25,262.25
220447,4,19,27,19,268.25
220517,4,21,30,21,267.25
220519,4,25.5,29,186,102.25
220532,4,12.25,23,100.5,273
220593,4,10.5,26,176.5,178.5
220602,4,16.25,27,184.75,16.25
220603,4,17.75,25,103,183.25
220604,4,14.5,21,269.75,100.75
220618,4,7.75,17,266.5,266.5
220625,4,16.5,26,187.5,106.25
220642,4,15,28,181.5,261.75
220674,4,16.5,23,268.75,184.5
220692,4,13,30,185,195
220703,4,14.25,24,181.75,93.5
220704,4,14,27,193,182
220741,4,12.75,26,180.75,102.5
220751,4,20.5,30,97.25,20.5
220770,4,25.5,29,258.25,103.25
220786,4,7.75,20,276,7.75
220796,4,18.75,28,263,263
220842,4,13.5,19,13.5,264.75
220860,4,11.25,18,96.5,183.75
220866,4,24.5,30,260.25,184
220958,4,11.5,21,263.75,268.25
220967,4,13.5,27,186.5,97.25
220971,4,18.5,28,181.5,98.25
221006,4,20.5,27,104.25,104.25
221030,4,22.25,26,262.5,104.5
221036,4,21,28,98.25,21
221160,4,13,21,182,183
221193,4,20.25,29,255.5,178.75
221237,4,17.25,23,97,180.25
221269,4,10.5,16,94.75,93.75
221301,4,12.75,24,273,191.75
221307,4,15.25,24,98.5,266.5
221333,4,14.75,27,350.25,189.75
221338,4,15.5,26,178.5,263.75
221357,4,16.25,30,268.5,105
221473,4,13.5,19,265.75,265.75
221486,4,15.5,27,105.25,172
221490,4,16.5,24,260.75,269.25
221506,4,9.25,22,99,97.5
221512,4,11.5,25,98.25,185.5
221525,4,15.5,30,273.25,261.75
221536,4,6,15,188,188
221554,4,12.5,26,103.75,103.75
221562,4,23,30,257.75,180
221568,4,10,17,184.5,99.25
221587,4,19.75,25,178.25,182.75
221600,4,14.5,21,96.75,95.25
221608,4,17.25,28,347.75,179.25
221619,4,22.75,30,342.25,176.75
221620,4,8.25,15,92,269.5
221648,4,15.5,30,182.5,189.5
221651,4,20.25,25,102.5,183.75
221654,4,16.5,24,266.75,95.75
221659,4,4.5,9,92.25,273.75
221666,4,15.5,24,15.5,186
221678,4,10.75,21,189.25,175.75
221697,4,15,26,93.25,101.75
221699,4,7.25,21,98,357.75
221715,4,13.25,22,93.5,13.25
221754,4,17.25,25,96,265
221872,4,17.5,28,96.25,347.5
221914,4,12.25,19,271,180.75
221933,4,23,29,178.5,263.25
221994,4,16.5,24,103.75,264.75
222004,4,16,24,258.75,349
222034,4,21,29,104.25,260.75
222035,4,14,23,266.25,14
222054,4,19,25,186,97.75
222089,4,17.75,28,182.75,98
222097,4,22,28,265.75,263.25
222115,4,10.75,22,274,185.25
222123,4,16,30,185,100.25
222132,4,8.75,13,184.75,270.5
222134,4,14.75,27,272.5,14.75
222159,4,17.75,26,188.75,109
222163,4,22.5,27,22.5,258.75
222173,4,16.25,28,179.25,263.5
222216,4,9.25,25,100.5,355.75
222217,4,15.5,24,187.5,262.75
222219,4,14.75,23,105,14.75
222239,4,16.5,25,16.5,348.5
222241,4,21.75,28,263,184.75
222247,4,20,29,175.5,20
222260,4,19,28,175,268.75
222314,4,12.5,18,267.25,12.5
222320,4,12.5,22,98.25,184
222359,4,16,24,178,16
222417,4,12.5,17,180.5,179.5
222443,4,18,28,184,184
222445,4,16.5,30,92.75,92.75
222453,4,20,30,178,173.5
222493,4,11.25,20,182.25,272.5
222501,4,14.5,20,187,350.5
222528,4,19.75,28,19.75,345.25
222530,4,12.25,26,90.5,194.75
222540,4,13.5,30,265.75,266.75
222543,4,13.75,19,95.5,96
222568,4,19.25,25,264,102.5
222570,4,9.25,15,272,180.75
222581,4,8.25,16,94.5,183.25
222655,4,11.25,28,11.25,173.75
222702,4,15,24,15,15
222716,4,10,19,179,186
222780,4,18.75,24,263,263
222796,4,15.75,19,185.75,267.5
222802,4,14.5,22,181.5,14.5
222836,4,13.5,27,260.25,182.5
222839,4,18.5,29,190.5,99.75
222915,4,17.25,25,347.75,96
222933,4,11.75,23,191.75,263
222950,4,12.75,25,185.75,174.25
222958,4,13.75,24,266.5,183.25
223022,4,20.75,27,260,102
223030,4,21.5,30,256.75,177
223043,4,22,30,343,266.75
223097,4,15.75,20,181.25,97
223099,4,21,23,100.75,260.75
223114,4,10.75,24,96,265.5
223155,4,14,26,267.25,272.75
223162,4,16.25,29,265.5,272
223163,4,17.25,25,182.25,97.5
223164,4,13.5,25,178.5,180
223260,4,17.75,29,94.5,182.75
223271,4,8.25,14,272.5,267.5
223314,4,16.75,25,186.25,348.25
223317,4,17.25,29,185.25,185.25
223348,4,15.75,25,98.5,270.5
223361,4,17,30,98.25,174.5
223366,4,15.25,26,103.5,178.75
223388,4,12,28,12,265.25
223407,4,12.5,19,182,183
223457,4,13.5,30,179.5,192.5
223560,4,17.75,21,185.25,180.75
